*** New Session***
30-7-2018 14:37:48
Product Name: FLow 30
452560828 : Rx: [19][04][00][5E][8B][00][20][20]
452561078 : Rx: [10][19][1E][77][00][00][FF][24]
452561328 : Rx: [51][FF][01][16][8D][2B][00][00]
452561578 : Rx: [51][FF][01][16][8D][2B][00][00]
452561828 : Rx: [19][05][00][5E][8B][00][20][20]
452562078 : Rx: [10][19][1E][77][00][00][FF][24]
452562328 : Rx: [19][06][00][5E][8B][00][20][20]
452562578 : Rx: [10][19][1E][77][00][00][FF][24]
452562828 : Rx: [19][07][00][5E][8B][00][20][20]
452563078 : Rx: [10][19][1E][77][00][00][FF][24]
452563328 : Rx: [19][08][00][5E][8B][00][20][20]
452563578 : Rx: [10][19][1E][77][00][00][FF][24]
452563828 : Rx: [19][09][00][5E][8B][00][20][20]
452564078 : Rx: [10][19][1E][77][00][00][FF][24]
452564328 : Rx: [19][0A][00][5E][8B][00][20][20]
452564578 : Rx: [10][19][1E][77][53][00][FF][24]
452564828 : Rx: [19][0B][00][5E][8B][00][20][20]
452565078 : Rx: [10][19][1F][77][31][01][FF][34]
452565328 : Rx: [19][0C][00][5E][8B][00][20][30]
452565578 : Rx: [10][19][20][78][00][00][FF][24]
452565828 : Rx: [19][0D][00][5E][8B][00][20][20]
452566078 : Rx: [10][19][20][78][00][00][FF][24]
452566328 : Rx: [19][0E][00][5E][8B][00][20][20]
452566578 : Rx: [10][19][20][78][53][00][FF][24]
452566828 : Rx: [19][0F][00][5E][8B][00][20][20]
452567078 : Rx: [10][19][21][78][69][01][FF][34]
452567328 : Rx: [19][10][00][5E][8B][00][20][30]
452567578 : Rx: [10][19][23][78][F4][01][FF][34]
452567828 : Rx: [19][11][00][5E][8B][00][20][30]
452568078 : Rx: [10][19][25][78][F4][01][FF][34]
452568328 : Rx: [19][12][00][62][8B][04][20][30]
452568578 : Rx fail
452568828 : Rx fail
452569078 : Rx: [10][19][29][79][D8][01][FF][34]
452569328 : Rx: [19][14][00][6A][8B][04][20][30]
452569578 : Rx: [10][19][2B][79][D8][01][FF][34]
452569828 : Rx: [F0][00][00][00][00][00][00][00]
452570078 : Rx: [10][19][2D][79][0F][02][FF][34]
452570328 : Rx: [19][15][00][6E][8B][04][20][30]
452570578 : Rx: [10][19][2F][7A][7E][02][FF][34]
452570828 : Rx: [19][16][00][73][8B][05][20][33]
452571078 : Rx: [10][19][31][7A][B6][02][FF][34]
452571328 : Rx: [19][17][00][78][8B][05][20][33]
452571578 : Rx: [10][19][33][7A][B6][02][FF][34]
452571828 : Rx: [19][18][00][7D][8B][05][20][33]
452572078 : Rx: [10][19][35][7A][2B][02][FF][34]
452572328 : Rx: [19][19][00][82][8B][05][20][33]
452572578 : Rx: [10][19][37][7B][BC][01][FF][34]
452572828 : Rx: [19][1A][00][94][8B][12][20][33]
452573078 : Rx: [10][19][39][7B][69][01][FF][34]
452573328 : Rx: [19][1B][00][A6][8B][12][20][30]
452573578 : Rx: [10][19][3B][7B][4D][01][FF][34]
452573828 : Rx: [19][1C][00][B8][8B][12][20][30]
452574078 : Rx: [10][19][3D][7B][4D][01][FF][34]
452574328 : Rx: [19][1D][00][CA][8B][12][20][30]
452574578 : Rx: [10][19][3F][7B][BC][01][FF][34]
452574828 : Rx: [19][1E][00][D1][8B][07][20][33]
452575078 : Rx: [10][19][41][7C][A0][01][FF][34]
452575328 : Rx fail
452575578 : Rx: [10][19][43][7C][BC][01][FF][34]
452575828 : Rx: [19][20][00][DF][8B][07][20][33]
452576078 : Rx: [10][19][45][7C][A0][01][FF][34]
452576328 : Rx: [19][21][00][E6][8B][07][20][33]
452576578 : Rx: [10][19][47][7C][A0][01][FF][34]
452576828 : Rx: [19][22][00][F2][8B][0C][20][33]
452577078 : Rx: [10][19][49][7C][BC][01][FF][34]
452577328 : Rx: [19][23][00][FE][8B][0C][20][33]
452577578 : Rx: [10][19][4B][7D][A0][01][FF][34]
452577828 : Rx: [50][FF][FF][01][59][00][C0][08]
452578078 : Rx: [50][FF][FF][01][59][00][C0][08]
452578328 : Rx: [19][24][00][0A][8C][0C][20][33]
452578578 : Rx fail
452578828 : Rx: [10][19][4F][7D][A0][01][FF][34]
452579078 : Rx: [10][19][51][7D][A0][01][FF][34]
452579328 : Rx: [19][26][00][22][8C][0C][20][33]
452579578 : Rx: [10][19][53][7E][F4][01][FF][34]
452579828 : Rx: [19][27][00][2E][8C][0C][20][33]
452580078 : Rx: [10][19][55][7E][BC][01][FF][34]
452580328 : Rx: [19][28][00][3A][8C][0C][20][33]
452580578 : Rx: [10][19][57][7E][69][01][FF][34]
452580828 : Rx: [19][29][00][46][8C][0C][20][33]
452581078 : Rx: [10][19][59][7E][A0][01][FF][34]
452581328 : Rx: [19][2A][00][52][8C][0C][20][33]
452581578 : Rx: [10][19][5B][7E][D8][01][FF][34]
452581828 : Rx: [19][2B][00][5E][8C][0C][20][33]
452582078 : Rx: [10][19][5D][7F][63][02][FF][34]
452582328 : Rx: [19][2C][00][6A][8C][0C][20][33]
452582578 : Rx: [10][19][5F][7F][63][02][FF][34]
452582828 : Rx: [19][2D][00][76][8C][0C][20][33]
452583078 : Rx fail
452583328 : Rx fail
452583578 : Rx: [10][19][63][80][25][03][FF][34]
452583828 : Rx: [19][2F][00][98][8C][11][20][33]
452584078 : Rx: [10][19][65][80][D2][02][FF][34]
452584328 : Rx: [19][30][00][A9][8C][11][20][33]
452584578 : Rx: [10][19][67][80][84][01][FF][34]
452584828 : Rx: [19][31][00][BA][8C][11][20][30]
452585078 : Rx fail
452585328 : Rx: [19][32][00][CB][8C][11][20][33]
452585578 : Rx: [10][19][6B][81][47][02][FF][34]
452585828 : Rx: [19][33][00][DC][8C][11][20][33]
452586078 : Rx: [10][19][6D][81][63][02][FF][34]
452586328 : Rx: [F0][00][00][00][00][00][00][00]
452586578 : Rx: [10][19][6F][82][9A][02][FF][34]
452586828 : Rx: [19][34][00][ED][8C][11][20][33]
452587078 : Rx: [10][19][71][82][9A][02][FF][34]
